TestCfg,EncodeMethod,CodecName,EncodePreset,Class,Name,OrigRes,FPS,BitDepth,CodedRes,QP,Bitrate(kbps),PSNR_Y,PSNR_U,PSNR_V,SSIM_Y(dB),MS-SSIM_Y(dB),VMAF_Y,VMAF_Y-NEG,PSNR-HVS,CIEDE2000,APSNR_Y,APSNR_U,APSNR_V,CAMBI,EncT[s],DecT[s],EncInstr,DecInstr,EncCycles,DecCycles,EncMD5,DecMD5
AS,aom,av2,0,A1,Crosswalk,3840x2160,60.0000,10,3840x2160,235,231.364943,34.364754,41.340770,42.680860,12.210740,11.983622,31.747781,30.094738,30.754697,36.056125,34.293655,41.330264,42.657327,0.340833,,,,,,,5e1bbf4806fc7c23028890d2dfa1f1bc,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,110,24894.493814,43.190825,49.115377,49.321701,32.431313,22.923433,99.969886,99.961845,44.764318,44.213686,43.093904,49.022519,49.223031,0.010515,,,,,,,892198af155b0f2e1ab5d43f624fc75d,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,135,10670.359794,41.768153,47.289536,47.415352,29.246239,21.102920,99.955995,99.944825,41.643898,42.702612,41.695055,47.211269,47.322329,0.012055,,,,,,,ff88e5be84432785307346cc34cd2719,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,160,4788.764466,39.423908,44.895589,44.945191,24.923425,18.364934,98.847211,96.697896,37.496526,40.459636,39.341541,44.816187,44.842433,0.014557,,,,,,,0c8a698472043140ee8a49f9eeea4d7d,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,185,2178.055790,36.433451,42.298475,42.253934,20.231527,15.164012,84.615623,82.112524,33.226037,37.753327,36.343495,42.215406,42.143265,0.016025,,,,,,,3bd9dbb9a0f43920adfc9417401864ec,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,210,975.337278,33.224576,39.698680,39.564300,15.742177,12.007913,63.807556,61.616101,29.294538,34.882301,33.127415,39.614218,39.454678,0.030474,,,,,,,f2483126e72442e5349975e507c70e4d,
AS,aom,av2,0,A1,FoodMarket2,3840x2160,60.0000,10,3840x2160,235,404.530854,29.933818,37.068539,36.851217,11.569820,9.046300,41.109357,39.696255,25.671220,31.875615,29.835524,36.975286,36.735112,0.068203,,,,,,,d2ff4dfb475cb31ac58d76435a38b995,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,110,37735.482364,44.753996,48.615680,47.932998,28.356485,22.502854,99.976385,99.971327,43.687249,46.629376,44.662248,48.473993,47.781343,0.958101,,,,,,,0396a6ee1606a9146f1bc4063dc784b8,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,135,16599.112272,41.616061,45.869743,45.031180,24.104846,19.772228,99.350539,98.609927,39.916155,44.081742,41.498145,45.793897,44.925825,1.215103,,,,,,,4f660260d2208e6798019002d66b0176,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,160,7224.427880,38.753536,42.875517,41.839652,20.577457,17.399066,91.490336,89.336233,36.115429,41.541480,38.640222,42.785162,41.705249,1.420961,,,,,,,8f4a456aea755738faab94c3c7e42520,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,185,3301.693998,35.812238,39.719675,38.430224,17.151966,14.954715,76.256165,73.663368,32.260689,38.814130,35.688204,39.594341,38.240597,1.527644,,,,,,,5432c1180cc8af89dc8dd1e137cae4bf,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,210,1480.714977,32.664801,36.513409,34.930871,13.626713,12.382836,56.643510,54.259661,28.485701,35.838121,32.531304,36.363603,34.694684,1.782895,,,,,,,988026c78e1f93899f610e3bb726ec96,
AS,aom,av2,0,A1,Neon1224,3840x2160,30.0000,10,3840x2160,235,629.328210,29.493310,33.329030,31.397126,10.372044,9.954206,34.278336,32.735813,24.975652,32.692769,29.373286,33.171500,31.134519,1.797253,,,,,,,551075624212f0921ece8e9394a36eea,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,110,45553.384615,46.338350,43.798013,48.882260,26.935218,21.849579,93.561670,91.513234,43.361905,44.975510,46.260172,43.737352,48.832606,0.598487,,,,,,,c5897609c07512a340b2dca53cfccd5a,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,135,19365.101538,43.243536,42.005837,47.433057,22.983445,18.777636,85.042799,82.673008,39.571952,42.926374,43.166873,41.973225,47.402235,0.840645,,,,,,,e1a21e1d56816038771b258c24962751,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,160,7869.433846,40.003660,40.346300,45.854414,18.863522,15.625955,69.459033,67.046857,35.846844,40.894558,39.913005,40.323784,45.831164,0.928322,,,,,,,11eef39df20c772be9159d4233b81bb9,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,185,3074.828308,36.742143,38.685084,44.241853,14.690839,12.419511,47.619233,45.892719,32.294484,38.806913,36.640280,38.663208,44.225222,1.022629,,,,,,,b12b59dda398ea8fe87e487198c36f9c,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,210,932.126769,33.614013,36.991679,42.660553,10.468761,9.359313,24.075491,23.381098,29.067610,36.655465,33.520660,36.971577,42.649327,1.409477,,,,,,,32c8bb07878aaafd58bdbff6a85896ec,
AS,aom,av2,0,A1,NocturneDance,3840x2160,60.0000,10,3840x2160,235,198.007385,31.579785,35.697980,41.000878,7.826836,7.571097,8.445419,8.274102,27.096197,34.941359,31.538361,35.689503,40.989827,1.654983,,,,,,,8c88a84781bc0b6634de1858ff4d78e6,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,110,10452.440481,44.571322,47.202431,44.593945,31.592719,23.328024,99.545143,98.767838,44.899144,44.150611,44.427436,47.115094,44.496986,0.000371,,,,,,,8c02f1e1a08b0aa18e1c2e05b17f65ec,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,135,3472.261494,42.872093,46.191775,43.830611,28.072932,21.161567,97.866317,96.316690,42.071017,43.105411,42.631714,46.101590,43.737957,0.000895,,,,,,,04ef6fd3fa657173324c197292128b4c,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,160,1131.685643,40.692960,44.888529,42.976805,24.081385,18.680070,92.427965,90.337263,38.833872,41.752855,40.385545,44.806220,42.888452,0.003209,,,,,,,22c38b470a9cba45415e0225b31acd6a,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,185,386.566892,38.299682,43.072560,41.764984,20.693914,16.377384,82.815356,80.566978,35.598157,40.107833,38.011701,43.014074,41.690146,0.011771,,,,,,,e147752740975723582828624b3d3481,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,210,141.166999,35.733975,40.701631,40.027712,17.593648,14.173746,68.461176,66.060675,32.305445,38.089739,35.517721,40.663412,39.972601,0.032633,,,,,,,f153c5e6a4bd8c018cef42ebaf1ca956,
AS,aom,av2,0,A1,PierSeaSide,3840x2160,30.0000,10,3840x2160,235,54.036371,32.992630,38.167682,38.120175,14.574559,11.973191,48.928454,46.577738,28.991780,35.810937,32.850923,38.143488,38.081712,0.088222,,,,,,,43fcb48022fa5a06e856ec9ea527d28a,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,110,27172.983324,40.437002,49.746170,48.013192,27.476307,18.275584,97.420103,95.737637,41.385456,42.582640,40.373001,49.737006,47.990440,0.313442,,,,,,,6e6a427152669521a0444744bb22ffce,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,135,8910.988089,39.825120,49.103558,46.966077,25.052720,17.421486,93.477330,91.434435,39.804167,41.924165,39.816038,49.100139,46.953209,0.504936,,,,,,,c94076598331e683a6242990975505db,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,160,3522.638592,38.901498,48.049834,45.363767,22.061162,16.281933,85.857400,83.446970,37.657817,40.949774,38.894790,48.043889,45.347130,0.579346,,,,,,,1004be65955eac6512c83a4d44970a40,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,185,1693.459771,37.379365,46.465440,43.174239,18.582011,14.681517,73.049755,70.489169,34.935306,39.488964,37.363911,46.455185,43.152902,0.644146,,,,,,,bdf41eff3a512c1fcd123e4c6123eac5,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,210,817.036502,35.194781,44.461769,40.596338,15.053584,12.748863,56.197148,53.672263,31.900635,37.532090,35.166725,44.445584,40.572016,0.813435,,,,,,,4ff8a7415f8c277bf9d828f8786011d5,
AS,aom,av2,0,A1,Tango,3840x2160,60.0000,10,3840x2160,235,375.925613,32.435069,41.934154,37.854208,11.632037,10.614739,37.150127,35.298995,28.709529,35.052126,32.397637,41.923420,37.831476,0.784446,,,,,,,6103c0f8dfcbeb2f48df7a1725e95d15,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,110,27015.767002,43.629753,49.656847,51.458375,31.743859,23.353493,95.127203,93.436582,45.280125,44.761799,43.537493,49.634765,51.383957,0.009498,,,,,,,222efd4847763c516bc55f372ffc19a8,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,135,9755.176516,41.701363,48.003456,49.685673,28.061453,20.899494,92.218692,90.233704,41.630244,43.139316,41.634455,47.994290,49.643316,0.008496,,,,,,,e1d27323afc8f4e80af12b2445b8f063,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,160,3515.984323,39.439362,45.989207,47.505695,24.077654,18.145815,86.435604,84.125559,37.837675,41.133829,39.375600,45.983149,47.485549,0.007541,,,,,,,48cf7190dee6d97047f9b5ef77d737c4,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,185,1316.508722,36.950761,43.878255,45.260852,20.220438,15.313575,76.678086,74.036393,34.250322,38.883167,36.883051,43.871278,45.246921,0.010241,,,,,,,5e8fbb4883773736e19894d075c4fafd,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,210,480.368862,34.320569,41.780781,42.958193,16.351559,12.492520,61.800423,59.140606,30.860403,36.492156,34.242561,41.773646,42.944076,0.014734,,,,,,,2d591f2477a919e5e7c1d3d05872be54,
AS,aom,av2,0,A1,TimeLapse,3840x2160,60.0000,10,3840x2160,235,169.503112,31.630797,39.360368,40.451927,12.566621,9.929334,43.658491,41.386226,27.736063,33.842130,31.544740,39.355799,40.430095,0.017106,,,,,,,0e6fdbae32bf81184aa95998796f0a15,
